P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
940.9725205611295,940.9725205611295,0.0,0.0,17.621662772203763,9603.315472472847
106.21507106726934,106.21507106726934,23.646595599397337,0.0,833.3333333333333,8677.389546546921
106.34063532985738,106.34063532985738,38.61916467014255,0.0,833.3333333333333,7751.463620620995
246.34519751758017,821.4346326163765,0.0,0.0,157.26561738362352,7576.724045750302
106.61459540177914,106.61459540177914,30.062071264887585,0.0,833.3333333333333,6650.798119824376
119.8206278361093,119.8206278361093,27.856355497224133,0.0,833.3333333333333,5724.87219389845
123.27413241079572,123.27413241079572,24.7437175892043,0.0,833.3333333333333,4798.946267972524
121.72658140025715,121.72658140025715,2.946751933076181,0.0,833.3333333333333,3873.0203420465978
144.98351182681955,144.98351182681955,0.0,0.0,787.2760215065138,2998.2692070393605
975.7181806862069,975.7181806862069,0.0,45.09781401954024,0.0,3038.8572396569466
114.29522217854355,114.29522217854355,0.0,0.0,828.4981111547897,2118.3037828182914
116.56710526934269,116.56710526934269,0.0,0.0,820.6393780639906,1206.4822516360796
947.8651016225349,947.8651016225349,0.0,1.9765182892015218,0.0,1208.2611180963609
941.4559170405015,941.4559170405015,15.985743339440385,0.0,7.435006286724775,1200.0
968.6717246639856,968.6717246639856,0.0,16.482841330652263,0.0,1214.834557197587
967.2817564273141,967.2817564273141,0.0,43.709673093980804,0.0,1254.1732629821697
947.65911161192,947.65911161192,0.0,24.762444945253414,0.0,1276.4594634328978
969.9884328465016,969.9884328465016,0.0,6.678332846501689,0.0,1282.4699629947493
900.9230721629094,900.9230721629094,0.0,7.941922162909425,0.0,1289.6176929413677
835.2424812067198,1390.7980367622754,0.0,635.9797034289422,0.0,1861.9994260274157
1621.3519896732123,1621.3519896732123,0.0,833.3333333333333,0.0,2611.9994260274157
814.8853495452922,814.8853495452922,0.0,12.538532878625574,0.0,2623.2841056181787
1627.7805588901992,1627.7805588901992,0.0,813.7972255568659,0.0,3355.701608619358
1607.8726493859876,1607.8726493859876,0.0,820.4664160526543,0.0,4094.1213830667466
767.5700089940779,767.5700089940779,0.0,15.238825660744471,0.0,4107.836326161417
767.3763830595796,767.3763830595796,0.0,37.713049726246325,0.0,4141.778070915038
750.3664918870729,750.3664918870729,0.0,24.170825220406336,0.0,4163.531813613404
753.0426446414274,753.0426446414274,0.0,0.0,0.02940535857260329,4163.499140992768
771.6947387326255,771.6947387326255,0.0,0.0,3.0235946007078383,4160.139591436426
774.8674006081698,774.8674006081698,0.0,36.17650060816974,0.0,4192.698441983778
767.5195138049894,767.5195138049894,0.0,53.89794713832271,0.0,4241.206594408269
779.425032031039,779.425032031039,0.0,56.94836536437242,0.0,4292.460123236204
1598.9381778844665,1598.9381778844665,0.0,833.3333333333333,0.0,5042.460123236204
1591.143609070293,1591.143609070293,0.0,833.3333333333333,0.0,5792.460123236204
1596.4600813625384,1596.4600813625384,0.0,833.3333333333333,0.0,6542.460123236204
1586.3794879768702,1586.3794879768702,0.0,833.3333333333333,0.0,7292.460123236204
1585.93056824646,1585.93056824646,0.0,815.0464849131267,0.0,8026.001959658018
1590.4920191747406,1590.4920191747406,0.0,769.2936858414073,0.0,8718.366276915283
750.8987467561769,750.8987467561769,0.0,14.254680089510202,0.0,8731.195488995843
731.836747936392,731.836747936392,0.0,30.007531269725405,0.0,8758.202267138597
1557.9527623806935,1557.9527623806935,0.0,805.8160957140268,0.0,9483.436753281221
725.6436282389266,725.6436282389266,0.0,0.0,12.48378842774006,9469.5658772504
717.0598432953925,717.0598432953925,0.0,28.60457662872583,0.0,9495.309996216252
703.0402504016649,703.0402504016649,0.0,45.450250401665016,0.0,9536.215221577751
1266.8038323771048,1266.8038323771048,0.0,601.6820823771048,0.0,10077.729095717146
704.3622605193693,704.3622605193693,0.0,26.419360519369395,0.0,10101.50652018458
705.4643149342852,705.4643149342852,0.0,12.224314934285303,0.0,10112.508403625436
716.8425427228938,716.8425427228938,0.0,0.0,16.438123943772855,10094.243821465689
705.8427861303313,705.8427861303313,0.0,0.0,44.25113053633534,10045.075898647538
687.8766880358454,687.8766880358454,0.0,0.0,43.904978630821155,9996.292589057737
708.7563249855991,708.7563249855991,0.0,0.0,3.8251916810674325,9992.042376078773
720.9378502407286,720.9378502407286,0.0,25.72371690739525,0.0,10015.193721295429
710.0360461766445,710.0360461766445,0.0,27.682712843311187,0.0,10040.108162854409
702.2667911942996,702.2667911942996,0.0,20.71035786096627,0.0,10058.74748492928
682.3775992979074,682.3775992979074,0.0,0.0,3.581550702092575,10054.767984149177
670.9503715751354,670.9503715751354,0.0,0.0,8.412961758197904,10045.42024886229
694.1072827320588,694.1072827320588,0.0,37.643432732058876,0.0,10079.299338321143
700.4862341871222,700.4862341871222,0.0,26.355984187122203,0.0,10103.019724089554
676.0107475487507,676.0107475487507,0.0,0.0,38.93091911791589,10059.76314729187
668.8564754003305,668.8564754003305,0.0,0.0,34.831207933002815,10021.061805144089
670.1906530357862,670.1906530357862,0.0,0.0,20.306346964213766,9998.499197406074
678.34009169719,678.34009169719,0.0,0.0,5.791574969476642,9992.064114106655
687.8344759526901,687.8344759526901,0.0,38.11414261935685,0.0,10026.366842464076
676.1489925165952,676.1489925165952,0.0,8.576609183261855,0.0,10034.085790729012
633.5479558935266,633.5479558935266,0.0,0.0,51.13871077314009,9977.265000981079
1412.4939915950258,1412.4939915950258,0.0,828.8195249283592,0.0,10723.202573416602
617.1679930628694,617.1679930628694,0.0,10.247943062869428,0.0,10732.425722173184
0.0,0.0,0.0,0.0,733.7645833333333,9917.131740691702
0.0,0.0,0.0,0.0,686.2448999999999,9154.637407358368
0.0,0.0,0.0,0.0,572.3688500000001,8518.672018469479
0.0,0.0,0.0,0.0,504.855,7957.722018469479
0.0,0.0,0.0,0.0,481.7826166666666,7422.40799995096
0.0,0.0,0.0,0.0,429.4546,6945.236222173183
0.0,0.0,0.0,0.0,349.52083333333326,6556.879740691701
0.0,0.0,0.0,0.0,310.1991666666666,6212.21399995096
0.0,0.0,0.0,0.0,277.8857333333333,5903.452074025034
0.0,0.0,0.0,0.0,212.1875,5667.688185136145
0.0,0.0,0.0,0.0,131.0232999999999,5522.106740691701
0.0,0.0,0.0,0.0,194.9098333333333,5305.540259210219
0.0,0.0,0.0,0.0,328.3958333333333,4940.65599995096
0.0,0.0,0.0,0.0,287.96806666666663,4620.691481432442
0.0,0.0,0.0,0.0,234.52203333333333,4360.111444395405
0.0,0.0,0.0,0.0,229.4720833333334,4105.142462913923
0.0,0.0,0.0,0.0,167.54835000000003,3918.9776295805896
0.0,0.0,0.0,0.0,89.20424999999992,3819.8617962472563
0.0,0.0,0.0,0.0,32.5645833333333,3783.678925876886
0.0,0.0,0.0,7.005100000000008,0.0,3789.983515876886
0.0,0.0,0.0,40.82293333333337,0.0,3826.724155876886
0.0,0.0,0.0,73.07458333333336,0.0,3892.491280876886
0.0,0.0,0.0,95.95715000000003,0.0,3978.8527158768857
0.0,0.0,0.0,89.63413333333331,0.0,4059.5234358768857
0.0,0.0,0.0,88.41749999999986,0.0,4139.099185876886
0.0,0.0,0.0,144.14495000000002,0.0,4268.829640876886
0.0,0.0,0.0,155.50700000000006,0.0,4408.785940876885
0.0,0.0,0.0,96.25375,0.0,4495.414315876886
0.0,0.0,0.0,54.1592666666667,0.0,4544.157655876886
0.0,0.0,0.0,110.9750666666667,0.0,4644.035215876886
0.0,0.0,0.0,204.08999999999997,0.0,4827.716215876885
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5577.716215876885
693.8792880688682,693.8792880688682,0.0,833.3333333333333,0.0,6327.716215876885
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7077.716215876885
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7827.716215876885
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8577.716215876884
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9327.716215876884
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10077.716215876884
833.3333333333333,833.3333333333333,0.0,802.5375379145731,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,29.609883333333375,10767.100129629629
0.0,0.0,0.0,0.0,38.76808333333338,10724.024481481481
0.0,0.0,0.0,63.92041666666667,0.0,10781.552856481481
0.0,0.0,0.0,20.49682613168746,0.0,10800.0
0.0,0.0,0.0,0.0,11.995133333333342,10786.672074074075
159.42987257822182,159.42987257822182,0.0,14.808806584361365,0.0,10800.0
362.97748190760467,362.97748190760467,0.0,0.0,0.0,10800.0
268.34028764678186,268.34028764678186,0.0,0.0,0.0,10800.0
323.6230050338821,323.6230050338821,0.0,0.0,0.0,10800.0
366.346302282528,366.346302282528,0.0,0.0,0.0,10800.0
424.94224833955246,424.94224833955246,0.0,0.0,0.0,10800.0
482.19474579454993,482.19474579454993,0.0,0.0,0.0,10800.0
498.17685424331694,498.17685424331694,0.0,0.0,0.0,10800.0
535.6080601406608,535.6080601406608,0.0,0.0,0.0,10800.0
605.6074351360676,605.6074351360676,0.0,0.0,0.0,10800.0
658.9496566413792,658.9496566413792,0.0,0.0,0.0,10800.0
705.9507544924106,705.9507544924106,0.0,0.0,0.0,10800.0
754.7720931281917,754.7720931281917,0.0,0.0,0.0,10800.0
808.6205346319108,808.6205346319108,0.0,0.0,0.0,10800.0
860.0330647743601,860.0330647743601,0.0,0.0,0.0,10800.0
932.01855302453,932.01855302453,0.0,0.0,0.0,10800.0
1027.5572673297315,1027.5572673297315,0.0,0.0,54.7162993369349,10739.20411184785
958.8236892798068,958.8236892798068,0.0,0.0,42.91946072019315,10691.515822158746
794.9965051943856,794.9965051943856,0.0,32.82650519438569,0.0,10721.059676833693
813.3428416677531,813.3428416677531,0.0,0.0,16.762924998913604,10702.434204612677
892.6912591124525,892.6912591124525,0.0,0.0,37.828824220880804,10660.402177700587
931.1948492284766,931.1948492284766,0.0,1.6977658951433718,0.0,10661.930167006216
946.5950050829699,946.5950050829699,0.0,0.0,22.43994491703006,10636.996894876182
941.1067245832462,941.1067245832462,0.0,0.0,28.260542083420354,10605.59629256127
104.81242064698577,104.81242064698577,0.0,0.0,818.0025793530142,9696.704537724587
110.879465576522,110.879465576522,0.0,0.0,810.5414677568115,8796.102906883685
259.8651337843239,259.8651337843239,0.0,0.0,693.202966215676,8025.877388866267
122.3431525521728,122.3431525521728,4.10518078116047,0.0,833.3333333333333,7099.951462940341
126.43446898944087,126.43446898944087,0.0,0.0,773.9797476772258,6239.9739655212015
124.17145187225756,124.17145187225756,0.0,0.0,744.0907981277425,5413.206412045932
122.84143306446488,122.84143306446488,0.0,0.0,774.7569002688684,4552.365411747189
137.94349720199034,137.94349720199034,0.0,0.0,796.0736861313428,3667.8390938234743
968.3118509631615,968.3118509631615,0.0,26.541067629828223,0.0,3691.72605469032
116.16440841155782,116.16440841155782,0.0,0.0,825.3205915884421,2774.7031751476065
121.70400532015265,121.70400532015265,19.258078013180693,0.0,833.3333333333333,1848.7772492216807
956.5934700660789,956.5934700660789,0.0,0.0,9.334596600587702,1838.4054752210277
950.2622647672754,950.2622647672754,0.0,16.42059810060876,0.0,1853.1840135115756
958.9657922735188,958.9657922735188,0.0,0.0,11.373541059814517,1840.5467456673373
954.0095364270476,954.0095364270476,0.0,0.0,33.529680239619054,1803.2915454010938
945.8570336766725,945.8570336766725,0.0,0.0,19.202966323327473,1781.9549161529521
966.8216952231838,966.8216952231838,0.0,6.044078556517282,0.0,1787.3945868538176
895.227282454705,895.227282454705,0.0,0.0,0.6920008786282779,1786.6256969886751
833.1284588538306,920.8399290386162,0.0,131.8082623719497,0.0,1905.25313312343
1620.7025135340596,1620.7025135340596,0.0,833.3333333333333,0.0,2655.25313312343
814.4676226507441,814.4676226507441,0.0,71.89387265074416,0.0,2719.9576185090996
1628.25325107727,1628.25325107727,0.0,833.3333333333333,0.0,3469.9576185090996
1609.5864450961599,1609.5864450961599,0.0,833.3333333333333,0.0,4219.957618509099
764.8511597838234,764.8511597838234,0.0,0.0,3.7917902161764987,4215.744518268903
759.7369691670226,759.7369691670226,0.0,15.303635833689288,0.0,4229.517790519224
746.8102061175466,746.8102061175466,0.0,37.66313945087995,0.0,4263.414616025016
752.3723591438497,752.3723591438497,0.0,50.92927581051647,0.0,4309.25096425448
766.9091904940453,766.9091904940453,0.0,56.914190494045364,0.0,4360.473735699121
766.0363110748231,766.0363110748231,0.0,71.06232774148975,0.0,4424.429830666461
760.266819222979,760.266819222979,0.0,46.557985889645806,0.0,4466.332017967143
775.7870621896587,775.7870621896587,0.0,18.65872885632537,0.0,4483.124873937835
1595.800057719774,1595.800057719774,0.0,833.3333333333333,0.0,5233.124873937835
1588.4958315798472,1588.4958315798472,0.0,833.3333333333333,0.0,5983.124873937835
1592.2003061049083,1592.2003061049083,0.0,833.3333333333333,0.0,6733.124873937835
1574.1996367967863,1574.1996367967863,0.0,810.1296701301198,0.0,7462.241577054943
1587.5133856882626,1587.5133856882626,0.0,817.0768190215961,0.0,8197.61071417438
1609.8367898928973,1609.8367898928973,0.0,833.3333333333333,0.0,8947.61071417438
745.8139900818466,745.8139900818466,0.0,17.27400674851333,0.0,8963.157320248041
721.1189392420447,721.1189392420447,0.0,32.81640590871135,0.0,8992.692085565881
1567.4346665170153,1567.4346665170153,0.0,833.3333333333333,0.0,9742.692085565881
731.0524452019845,731.0524452019845,0.0,14.155745201984548,0.0,9755.432256247666
714.6491034751248,714.6491034751248,0.0,0.0,27.135813191541878,9725.28135270151
702.7247197185353,702.7247197185353,0.0,0.0,19.490280281464642,9703.625485722105
1057.8055227838004,1057.8055227838004,0.0,338.6525894504672,0.0,10008.412816227525
707.3074417807212,707.3074417807212,0.0,0.8336084473879357,0.0,10009.163063830174
705.5666031883445,705.5666031883445,0.0,4.839936521677979,0.0,10013.519006699684
718.0310097649909,718.0310097649909,0.0,0.0,22.833456901675767,9988.148499031155
715.399476768222,715.399476768222,0.0,13.71317676822203,0.0,10000.490358122555
701.4715040959879,701.4715040959879,0.0,89.1981707626547,0.0,10080.768711808945
710.9648909912813,710.9648909912813,0.0,75.852957657948,0.0,10149.036373701098
713.2695683386632,713.2695683386632,0.0,26.772151671996653,0.0,10173.131310205894
699.0544235235097,699.0544235235097,0.0,0.0,19.020576476490227,10151.997336343127
688.0466932820282,688.0466932820282,0.0,0.0,68.05577338463854,10076.379810360195
677.1878059227347,677.1878059227347,0.0,0.0,56.75832741059867,10013.315002126197
674.5839928284058,674.5839928284058,0.0,3.208992828405826,0.0,10016.203095671763
686.0997588888249,686.0997588888249,0.0,18.728242222158237,0.0,10033.058513671705
693.4726102366028,693.4726102366028,0.0,0.0,1.3625730967305572,10031.544543564227
687.1933028831301,687.1933028831301,0.0,0.0,4.760030450203279,10026.25562084178
681.2796672055107,681.2796672055107,0.0,53.286650538844086,0.0,10074.213606326739
678.491926549181,678.491926549181,0.0,78.47767654918098,0.0,10144.843515221002
682.431648325918,682.431648325918,0.0,47.95498165925134,0.0,10188.002998714328
684.0818176603268,684.0818176603268,0.0,17.651334326993567,0.0,10203.889199608622
675.0426694940525,675.0426694940525,0.0,0.0,1.271180505947541,10202.476776824236
641.139752037925,641.139752037925,0.0,0.0,6.351081295408297,10195.420019829338
1408.0673791779675,1408.0673791779675,0.0,671.7555335229574,0.0,10800.0
612.4201265441017,612.4201265441017,0.0,0.0,43.82479012256499,10751.305788752705
0.0,0.0,0.0,0.0,761.63625,9905.043288752704
0.0,0.0,0.0,0.0,682.7340333333333,9146.449918382334
0.0,0.0,0.0,0.0,613.8666666666667,8464.375844308259
0.0,0.0,0.0,0.0,614.1158333333334,7782.0249183823325
0.0,0.0,0.0,0.0,552.0133999999999,7168.676696160111
0.0,0.0,0.0,0.0,500.81614999999994,6612.2143072712215
0.0,0.0,0.0,0.0,463.2824999999999,6097.455973937888
0.0,0.0,0.0,0.0,359.0093499999999,5698.556696160111
0.0,0.0,0.0,0.0,268.4828666666667,5400.242399863814
0.0,0.0,0.0,0.0,225.76041666666666,5149.397492456406
0.0,0.0,0.0,0.0,205.12043333333327,4921.485899863814
0.0,0.0,0.0,0.0,287.43225000000007,4602.116733197147
0.0,0.0,0.0,0.0,436.41166666666663,4117.214881345296
0.0,0.0,0.0,0.0,491.84551666666664,3570.7198628267774
0.0,0.0,0.0,0.0,384.6653166666666,3143.31395541937
0.0,0.0,0.0,0.0,247.32458333333335,2868.508862826777
0.0,0.0,0.0,0.0,281.29205,2555.962140604555
0.0,0.0,0.0,0.0,266.85849999999994,2259.4526961601105
0.0,0.0,0.0,0.0,135.08291666666673,2109.360566530481
0.0,0.0,0.0,0.0,39.67091666666677,2065.2817702341845
0.0,0.0,0.0,7.976149999999961,0.0,2072.4603052341845
0.0,0.0,0.0,54.28958333333336,0.0,2121.3209302341847
0.0,0.0,0.0,128.42463333333336,0.0,2236.903100234185
0.0,0.0,0.0,120.9359833333333,0.0,2345.745485234185
0.0,0.0,0.0,73.79874999999993,0.0,2412.1643602341846
0.0,0.0,0.0,143.6169,0.0,2541.4195702341844
0.0,0.0,0.0,206.80871666666658,0.0,2727.5474152341844
0.0,0.0,0.0,214.09500000000008,0.0,2920.2329152341845
0.0,0.0,0.0,244.86258333333322,0.0,3140.609240234184
0.0,0.0,0.0,307.11716666666655,0.0,3417.014690234184
0.0,0.0,0.0,378.93291666666664,0.0,3758.054315234184
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4508.054315234183
701.0471787070179,701.0471787070179,0.0,833.3333333333333,0.0,5258.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6008.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6758.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7508.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8258.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9008.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9758.054315234183
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10508.054315234183
833.3333333333333,833.3333333333333,0.0,324.38409418424067,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
103.19686432553411,103.19686432553411,0.0,0.0,0.0,10800.0
231.51533924974893,231.51533924974893,0.0,0.0,0.0,10800.0
229.2620773784172,229.2620773784172,0.0,0.0,0.0,10800.0
271.59255229861867,271.59255229861867,0.0,0.0,0.0,10800.0
332.2628260957839,332.2628260957839,0.0,0.0,0.0,10800.0
399.2265987192739,399.2265987192739,0.0,0.0,0.0,10800.0
446.2291285094708,446.2291285094708,0.0,0.0,0.0,10800.0
468.47971357118934,468.47971357118934,0.0,0.0,4.757803095477205,10794.713552116136
514.7176630855254,514.7176630855254,0.0,0.0,49.79668691447462,10739.383899988943
591.64644884411,591.64644884411,0.0,0.0,15.670217822556726,10721.972546852769
658.1997185114427,658.1997185114427,0.0,24.856535178109425,0.0,10744.343428513068
707.552841013196,707.552841013196,0.0,0.0,9.97247565347061,10733.262900009211
750.5269901641859,750.5269901641859,0.0,0.0,74.22467650248063,10650.791037228677
807.4106561623613,807.4106561623613,0.0,0.0,41.6212105043052,10604.54524777945
861.621607900048,861.621607900048,0.0,0.0,15.991208766618456,10586.777238038763
934.9442771380359,934.9442771380359,0.0,0.0,29.75947286196424,10553.711157081025
1038.6070681697336,1038.6070681697336,0.0,0.0,16.49404849693292,10535.384436528877
