P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
0.0,-46.83825833333351,161.32010000000005,1200.0
0.0,-38.82135333333341,88.11923333333334,1200.0
0.0,-45.8473333333333,33.828333333333376,1200.0
0.0,-42.723345833333646,40.262849999999915,1200.0
0.0,-37.24619083333346,47.3154666666666,1200.0
0.0,-44.211083333333434,37.612500000000026,1200.0
0.0,0.0,42.491400000000034,1200.0
0.0,0.0,16.18895000000005,1200.0
0.0,0.0,0.0,1244.143875
0.0,0.0,0.0,1343.601945
0.0,0.0,0.0,1484.4263849999998
0.0,0.0,0.0,1664.0963849999998
0.0,0.0,0.0,1881.2508449999998
0.0,0.0,0.0,2045.2022699999998
0.0,0.0,0.0,2141.8356449999997
0.0,0.0,0.0,2341.4407199999996
0.0,0.0,0.0,2679.8366399999995
0.0,0.0,0.0,3079.2198899999994
0.0,0.0,0.0,3467.7070499999995
0.0,0.0,0.0,3843.775605
0.0,0.0,0.0,4219.12398
0.0,0.0,0.0,4556.85714
0.0,0.0,0.0,4814.918115
0.0,0.0,0.0,5007.79074
0.0,0.0,0.0,5214.608115
0.0,0.0,0.0,5416.219425
0.0,0.0,0.0,5564.0665500000005
0.0,0.0,0.0,5673.78042
0.0,0.0,0.0,5758.8429
0.0,0.0,0.0,5810.890649999999
216.30311333333321,77.83770000000004,0.0,5992.917041999999
225.70108083333344,77.83770000000004,0.0,6069.102624749999
233.03533333333354,77.83770000000004,0.0,6051.579846972222
219.1305133333335,77.83770000000004,0.0,6036.79282475
221.24049333333338,77.83770000000004,0.0,6027.277946972223
238.65508333333355,77.83770000000004,0.0,5960.18035437963
568.9370583333332,71.15843333333335,0.0,6141.52518687963
574.1506158333334,71.15843333333335,0.0,6293.101581129631
584.3475333333332,71.15843333333335,0.0,6437.071236129631
565.7229633333334,71.15843333333335,0.0,6531.639258129631
561.086780833333,71.15843333333335,0.0,6544.690830879631
580.0772833333332,71.15843333333335,0.0,6474.572997546297
761.1357933333334,28.199266666666666,0.0,6553.829001546297
752.3083283333333,28.199266666666666,0.0,6617.367932046297
751.7887833333335,28.199266666666666,0.0,6655.366337046297
781.5844483333332,28.199266666666666,0.0,6680.357145546297
780.0293283333333,28.199266666666666,0.0,6672.968547398149
751.2607833333334,28.199266666666666,0.0,6583.497195546297
1006.2954391666664,26.980199999999968,0.0,6655.160315796296
1009.4652141666667,26.980199999999968,0.0,6712.949973546296
1003.8232166666664,26.980199999999968,0.0,6769.200618546296
1013.5722816666666,26.980199999999968,0.0,6709.600894472222
924.3594341666665,26.980199999999968,0.0,6620.776173175926
777.8264666666666,26.980199999999968,0.0,6620.713450953704
905.3373550000001,0.0,0.0,6751.090965453704
925.7472825,0.0,0.0,6810.326969703704
940.0877500000001,0.0,0.0,6822.998819703704
954.0532025,0.0,0.0,6857.604976953704
953.7156300000001,0.0,0.0,6858.005503953704
946.3349999999998,0.0,0.0,6778.499948398148
952.3228049999999,0.0,0.0,6760.285009509259
939.7517599999999,0.0,0.0,6759.091298398148
918.6295,0.0,0.0,6697.3314835833335
935.1384850000001,0.0,0.0,6640.932207657408
959.939795,0.0,0.0,6608.358276175926
967.8119999999999,0.0,0.0,6581.516053953704
961.5529075,0.0,0.0,6558.375247472222
960.7192000000001,0.0,0.0,6523.682877101852
968.42875,0.0,0.0,6462.861117842593
969.1647174999999,0.0,0.0,6387.416711361111
955.3713674999999,0.0,0.0,6346.087156731482
944.9885,0.0,0.0,6352.276306731482
960.9768200000001,0.0,0.0,6344.906069694445
956.8682775,0.0,0.0,6294.051674324075
950.7860000000002,0.0,0.0,6225.008340990742
988.6062625000001,0.0,0.0,6183.144632657409
909.9877674999999,0.0,0.0,6147.999726175927
765.7284999999999,0.0,0.0,6110.414726175927
779.1454574999999,0.0,0.0,6126.089402925927
815.8820499999999,0.0,0.0,6161.633402925927
800.2904999999998,0.0,0.0,6169.462352925927
791.3294625,0.0,0.0,6153.0898482962975
783.0627274999999,0.0,0.0,6131.414989962964
769.2982499999999,0.0,0.0,6100.150082555557
761.934465,0.0,0.0,6038.095951074076
773.4320025,0.0,0.0,6023.146602000002
786.8562499999999,0.0,0.0,6074.144727000002
773.1419825,0.0,0.0,6089.345936250002
769.8156049999999,0.0,0.0,6062.221552916668
780.0889999999999,0.0,0.0,6061.251923287038
771.37753,0.0,0.0,6098.414900287038
771.2672299999999,0.0,0.0,6126.113582287038
782.3905,0.0,0.0,6114.91043413889
777.505455,0.0,0.0,6118.03342363889
771.3074625,0.0,0.0,6130.2892898888895
771.1062499999999,0.0,0.0,6118.579567666668
766.9156249999999,0.0,0.0,6076.471817666667
753.6577,0.0,0.0,6026.969058407409
746.5475000000001,0.0,0.0,6001.3255398888905
762.50559,0.0,0.0,6007.625845888891
753.2091449999999,0.0,0.0,5985.380321814817
731.0039999999999,0.0,0.0,5927.882914407409
753.6756399999999,0.0,0.0,5948.152510407409
755.8046949999999,0.0,0.0,5982.799310907409
726.40175,0.0,0.0,5964.819773870372
722.86662,0.0,0.0,5967.7326718703725
732.2942125000002,0.0,0.0,5955.76783390741
733.62375,0.0,0.0,5894.022000574077
720.1109875,0.0,0.0,5882.837579277781
700.8982050000001,0.0,0.0,5903.770818777781
690.9470000000001,0.0,0.0,5903.665633592595
700.3036024999999,0.0,0.0,5882.746784518521
711.9011075,0.0,0.0,5868.441422481484
710.8510000000001,0.0,0.0,5868.632822481483
697.85684,0.0,0.0,5860.3836261851875
698.43352,0.0,0.0,5856.634259518521
706.79475,0.0,0.0,5862.298034518521
695.1672725000001,0.0,0.0,5847.929244703706
695.3001275000001,0.0,0.0,5846.08679377778
705.2945000000001,0.0,0.0,5868.67784377778
502.52200583333325,0.0,0.0,5667.743813222225
493.65028833333326,0.0,0.0,5482.5283372962995
493.9666333333333,0.0,0.0,5357.992189148152
486.6531958333333,0.0,0.0,5260.68883266667
539.9227333333333,0.0,0.0,5193.721999333337
626.5508833333333,0.0,0.0,5167.012795629634
408.43322249999994,-33.61248333333333,0.0,4897.067765074078
389.0279949999999,-33.61248333333333,0.0,4641.827241000004
379.9603,-33.61248333333333,0.0,4422.208592851855
382.97342750000007,-33.61248333333333,0.0,4249.778178962967
383.61629749999986,-33.61248333333333,0.0,4111.762694703708
388.3042999999999,-33.61248333333333,0.0,4030.9989539629673
161.42274500000013,-28.618849999999988,0.0,3800.1304484074117
178.11908250000016,-28.618849999999988,0.0,3645.1994660000046
155.50180000000015,-28.618849999999988,0.0,3491.1459104444493
116.24129250000001,-28.618849999999988,0.0,3363.5353835925976
214.8394875000002,-28.618849999999988,0.0,3241.978443777783
386.4472999999999,-28.618849999999988,0.0,3125.447203037042
94.71213583333322,-39.405283333333344,0.0,2748.478002111116
69.01600833333335,-39.405283333333344,0.0,2425.3540854444495
70.36408333333323,-39.405283333333344,0.0,2120.341029888894
54.65474583333328,-39.405283333333344,0.0,1893.7877474814863
70.43794833333337,-39.405283333333344,0.0,1764.6870234074122
107.17208333333322,-39.405283333333344,0.0,1702.3615604444492
0.0,0.0,0.0,1571.186153037042
0.0,0.0,0.0,1568.5408382222274
0.0,0.0,0.0,1654.0809632222274
0.0,0.0,0.0,1693.8429332222274
0.0,0.0,0.0,1748.1283982222274
0.0,0.0,0.0,1899.2620232222273
0.0,0.0,0.0,2065.2306032222273
0.0,0.0,0.0,2250.3442382222274
0.0,0.0,0.0,2455.4576132222273
0.0,0.0,0.0,2581.0209032222274
0.0,0.0,0.0,2653.8531782222276
0.0,0.0,0.0,2743.871928222228
0.0,0.0,0.0,2850.220833222228
0.0,0.0,0.0,3007.4426132222284
0.0,0.0,0.0,3199.4703632222286
0.0,0.0,0.0,3313.5714032222286
0.0,0.0,0.0,3404.2745282222286
0.0,0.0,0.0,3572.1807782222286
0.0,0.0,0.0,3801.2287232222284
0.0,0.0,0.0,4060.2648482222285
0.0,0.0,0.0,4303.420098222228
0.0,0.0,0.0,4468.683258222229
0.0,0.0,0.0,4577.235168222229
0.0,0.0,0.0,4683.364668222229
0.0,-21.16676416666693,0.0,4796.3399132222285
0.0,0.0,0.0,4871.967948222228
0.0,-3.320766666666865,0.0,4884.421323222228
0.0,-25.631269166667,0.0,4877.537138037043
0.0,-34.86585166666691,0.0,4886.742293037043
0.0,-28.929766666666787,0.0,4878.579793037043
109.68337500000007,-208.37781666666675,0.0,4874.921468962969
123.23477249999996,-208.37781666666675,0.0,4821.78673470371
130.7228500000001,-208.37781666666675,0.0,4797.3815680370435
120.17845249999982,-208.37781666666675,0.0,4754.409515259265
116.99366250000003,-208.37781666666675,0.0,4671.741510629636
122.82760000000022,-208.37781666666675,0.0,4576.370325444451
357.7866824999999,-17.973133333333255,0.0,4732.6394096944505
367.8837350000002,-17.973133333333255,0.0,4870.6373411944505
382.68240000000014,-17.973133333333255,0.0,4942.111876194451
366.0576500000002,-17.973133333333255,0.0,4946.209891194451
365.09606000000014,-17.973133333333255,0.0,4879.429143046304
384.59614999999997,-17.973133333333255,0.0,4769.448013416674
723.9093658333333,34.17206666666667,0.0,4978.340082666674
717.7938183333332,34.17206666666667,0.0,5105.244794166674
726.9073833333333,34.17206666666667,0.0,5124.928814166674
744.8285883333333,34.17206666666667,0.0,5152.208808666674
738.4594533333332,34.17206666666667,0.0,5152.744581666673
720.3818833333332,34.17206666666667,0.0,5061.41611870371
989.4159241666666,41.07165000000001,0.0,5226.82246045371
987.4096591666668,41.07165000000001,0.0,5357.92780870371
976.9335666666667,41.07165000000001,0.0,5374.15764370371
993.0140966666669,41.07165000000001,0.0,5288.133510370377
904.0498791666666,41.07165000000001,0.0,5225.855653888895
751.1515666666669,41.07165000000001,0.0,5216.238876111118
904.3891025,0.0,0.0,5286.360113361118
931.9265274999999,0.0,0.0,5304.552483111118
945.3177499999999,0.0,0.0,5348.3800831111175
948.992915,0.0,0.0,5381.763901611118
953.8869475000001,0.0,0.0,5388.107699361118
958.9325,0.0,0.0,5389.747949361118
952.6043525,0.0,0.0,5410.3796266111185
933.6629250000001,0.0,0.0,5377.442395129637
920.1900000000002,0.0,0.0,5267.101654388896
935.64729,0.0,0.0,5221.69158772223
959.06942,0.0,0.0,5219.258924759267
969.3067499999999,0.0,0.0,5191.4960543888965
962.7323675,0.0,0.0,5181.228036796304
960.5292375,0.0,0.0,5174.629726611119
970.3762500000003,0.0,0.0,5148.770004388897
977.7699799999998,0.0,0.0,5133.95516735186
959.8199549999999,0.0,0.0,5101.133580314823
937.34525,0.0,0.0,5036.119043277786
953.0461225000001,0.0,0.0,5000.926105314823
958.1833324999999,0.0,0.0,4971.211604388897
958.0117499999999,0.0,0.0,4921.854289574082
988.4626925000002,0.0,0.0,4916.049725685193
909.148605,0.0,0.0,4947.242530185194
771.2455,0.0,0.0,4974.8789801851935
779.3866300000001,0.0,0.0,4969.7774950000085
812.0003275,0.0,0.0,4947.4056366666755
798.48675,0.0,0.0,4945.740914444454
790.2816349999999,0.0,0.0,4966.654080944454
786.7289375,0.0,0.0,5001.7623046944545
778.4295,0.0,0.0,5028.242854694455
766.3084749999999,0.0,0.0,5014.018067657417
768.2589350000001,0.0,0.0,4969.4969954351955
777.4462500000001,0.0,0.0,4930.072458398158
770.2808150000002,0.0,0.0,4906.62141950927
770.1372849999999,0.0,0.0,4908.83357600927
775.1084999999999,0.0,0.0,4932.73622600927
761.6757299999999,0.0,0.0,4957.84983800927
766.7946899999998,0.0,0.0,4939.893382453714
787.4075,0.0,0.0,4888.255419490752
781.5041350000002,0.0,0.0,4907.7331609907515
772.2954725000001,0.0,0.0,4957.988761240752
773.9537500000001,0.0,0.0,4981.629136240752
774.1654749999999,0.0,0.0,5011.019783740752
759.7280099999999,0.0,0.0,5067.118967740752
745.635,0.0,0.0,5129.634467740752
756.9908699999999,0.0,0.0,5153.551595740752
749.8064824999999,0.0,0.0,5142.833835555567
730.6885,0.0,0.0,5119.8062429629745
748.4517575000001,0.0,0.0,5084.332380925937
751.00063,0.0,0.0,5073.625692037048
727.8340000000001,0.0,0.0,5091.875292037048
724.4020125,0.0,0.0,5083.339861481492
739.1472575,0.0,0.0,5058.996647592604
746.0227499999999,0.0,0.0,5056.184888333345
721.1217549999999,0.0,0.0,5051.108430925938
695.9062624999999,0.0,0.0,5012.983537407419
689.1307499999999,0.0,0.0,4943.834370740752
693.5174375000001,0.0,0.0,4895.988930925937
703.99941,0.0,0.0,4929.069759925937
707.5677499999999,0.0,0.0,5011.854234925938
693.0294399999999,0.0,0.0,5023.688190925938
689.9076025,0.0,0.0,4967.065656666679
699.3432499999999,0.0,0.0,4915.910008518531
695.3438575,0.0,0.0,4862.708868703716
696.5804275,0.0,0.0,4841.412825185197
700.7109999999999,0.0,0.0,4855.383225185197
479.96014499999984,0.0,0.0,4622.7075344444565
475.67769250000003,0.0,0.0,4424.562526111124
480.0583499999999,0.0,0.0,4312.01532240742
471.29026000000005,0.0,0.0,4210.329685370383
518.71414,0.0,0.0,4106.039211296309
602.06635,0.0,0.0,4042.5110816666797
331.4768700000001,13.097000000000055,0.0,3730.211029814828
318.7566500000001,13.097000000000055,0.0,3458.732548333347
309.27599999999995,13.097000000000055,0.0,3190.808196481495
306.53189000000003,13.097000000000055,0.0,2952.9357038889025
309.27958,13.097000000000055,0.0,2810.5540520370505
319.8977500000001,13.097000000000055,0.0,2779.3890520370505
158.42328333333336,82.68966666666665,0.0,2579.552848333347
168.52764333333334,82.68966666666665,0.0,2388.2739150000134
146.74078333333333,82.68966666666665,0.0,2222.804877962976
110.02106583333337,82.68966666666665,0.0,2092.301321481495
208.98264333333356,82.68966666666665,0.0,1997.9373325926065
381.2185333333332,82.68966666666665,0.0,1942.3986659259397
202.48183333333327,94.96516666666669,0.0,1711.4549992592729
178.28020583333333,94.96516666666669,0.0,1518.1641538889025
176.6902333333334,94.96516666666669,0.0,1364.435709444458
160.8571658333335,94.96516666666669,0.0,1270.2922825926064
170.04246583333344,94.96516666666669,16.223379833320724,1200.0
201.73998333333338,94.96516666666669,76.08793333333338,1200.0
0.0,0.0,165.9730833333333,1200.0
0.0,0.0,65.29623333333332,1200.0
0.0,0.0,55.83333333333333,1200.0
0.0,0.0,64.22358333333325,1200.0
0.0,0.0,17.787149999999958,1200.0
0.0,0.0,0.0,1244.2455
0.0,0.0,0.0,1287.529155
0.0,0.0,0.0,1366.164795
0.0,0.0,0.0,1519.3196699999999
0.0,0.0,0.0,1696.75371
0.0,0.0,0.0,1942.40682
0.0,0.0,0.0,2272.54632
0.0,0.0,0.0,2568.9870300000002
0.0,0.0,0.0,2823.7794900000004
0.0,0.0,0.0,3080.6676150000003
0.0,0.0,0.0,3334.862445
0.0,0.0,0.0,3615.60945
0.0,0.0,0.0,3943.85145
0.0,0.0,0.0,4279.159965
0.0,0.0,0.0,4566.310515
0.0,0.0,0.0,4783.817265
0.0,0.0,0.0,4966.848524999999
0.0,0.0,0.0,5152.81914
0.0,0.0,0.0,5337.06564
0.0,0.0,0.0,5475.614925
0.0,0.0,0.0,5611.64397
0.0,0.0,0.0,5772.8358450000005
0.0,0.0,0.0,5883.166935
0.0,0.0,0.0,5943.474015
0.0,0.0,0.0,5965.438515
143.2580133333337,-61.23683333333322,0.0,6029.036592
157.48973083333354,-61.23683333333322,0.0,6067.43330475
157.4455833333333,-61.23683333333322,0.0,6125.796954750001
152.22913833333328,-61.23683333333322,0.0,6159.136004250001
153.67761583333336,-61.23683333333322,0.0,6121.745855175927
159.10783333333347,-61.23683333333322,0.0,5995.119373694446
439.2482308333333,5.428616666666585,0.0,6093.357956444446
442.8439333333334,5.428616666666585,0.0,6181.182746444447
447.0836833333333,5.428616666666585,0.0,6244.570811444447
436.6995883333334,5.428616666666585,0.0,6179.684705888892
447.74769583333347,5.428616666666585,0.0,6039.888701259262
468.26968333333343,5.428616666666585,0.0,5918.602238296299
715.7653941666665,2.066933333333357,0.0,6032.786148046299
710.5500241666665,2.0669333333332056,0.0,6140.906514796299
732.9642666666666,2.066933333333357,0.0,6251.069979796299
743.3617441666668,2.0669333333332056,0.0,6282.468649546299
728.5536116666665,2.0669333333332056,0.0,6224.030495842595
710.2115166666667,2.066933333333357,0.0,6101.087736583336
958.4668083333332,17.89641666666663,0.0,6143.7895040833355
956.4333758333332,17.89641666666663,0.0,6140.817236490743
954.2667833333333,17.89641666666663,0.0,6129.183569824077
983.2068858333332,17.89641666666663,0.0,6107.9615355648175
895.3030433333331,17.89641666666663,0.0,6094.305305935188
734.6490333333334,17.89641666666663,0.0,6083.829231861114
909.0154875000001,0.0,0.0,6212.565820611114
937.6407225,0.0,0.0,6299.697225861114
947.9775,0.0,0.0,6370.089600861114
951.899505,0.0,0.0,6424.4631503611145
957.38544,0.0,0.0,6424.610396361115
957.0512500000001,0.0,0.0,6346.478451916671
938.7539350000002,0.0,0.0,6264.79449080556
924.4195975,0.0,0.0,6182.177302842597
928.1400000000001,0.0,0.0,6104.581006546301
944.8188949999999,0.0,0.0,6094.705741731486
958.9892649999999,0.0,0.0,6099.171705231486
961.49275,0.0,0.0,6071.759945972227
955.5555575,0.0,0.0,6071.496176527782
958.2526100000001,0.0,0.0,6044.105780231486
971.6122500000001,0.0,0.0,5964.87124319445
978.625455,0.0,0.0,5951.52119319445
961.4465375,0.0,0.0,5923.931420046301
940.00575,0.0,0.0,5821.693364490746
952.4203425000001,0.0,0.0,5800.819059861116
960.9583049999999,0.0,0.0,5810.884799361116
966.156,0.0,0.0,5771.0673919537085
988.2489974999999,0.0,0.0,5757.574666953708
904.9843824999999,0.0,0.0,5727.541184546301
769.3889999999999,0.0,0.0,5631.627110472227
771.5832375,0.0,0.0,5560.332300287042
808.4370099999999,0.0,0.0,5568.720819287042
803.9372500000001,0.0,0.0,5605.568844287042
784.228635,0.0,0.0,5571.975494287042
772.278345,0.0,0.0,5510.5168961388945
771.1195,0.0,0.0,5493.573747990747
770.049955,0.0,0.0,5467.4923831759315
774.7861125000001,0.0,0.0,5468.003279425931
779.8202499999999,0.0,0.0,5507.7775044259315
772.4186225000001,0.0,0.0,5522.928634675932
771.5590675000001,0.0,0.0,5594.691800425932
770.3942499999999,0.0,0.0,5770.620125425932
747.9458175000001,0.0,0.0,5914.932306175932
758.6384725,0.0,0.0,6048.3295164259325
790.4075,0.0,0.0,6228.345266425933
775.6192225000001,0.0,0.0,6389.526076675933
764.4782325000001,0.0,0.0,6529.355880925933
775.3035,0.0,0.0,6674.472030925933
771.8158199999999,0.0,0.0,6811.528623925933
749.38508,0.0,0.0,6940.129875925933
732.2982499999999,0.0,0.0,7071.300300925934
746.6698124999999,0.0,0.0,7210.047552175934
747.4906775,0.0,0.0,7348.945386925933
736.533,0.0,0.0,7481.5030869259335
755.00172,0.0,0.0,7611.745434925933
746.325785,0.0,0.0,7734.155906425934
711.46525,0.0,0.0,7847.365631425933
714.2769475,0.0,0.0,7969.360704175933
739.3899375000002,0.0,0.0,8121.559812925933
749.1994999999998,0.0,0.0,8295.319362925933
721.2547975000002,0.0,0.0,8440.120600675933
697.9705925,0.0,0.0,8533.878318925934
696.52875,0.0,0.0,8608.427193925934
696.70428,0.0,0.0,8728.574925925934
694.50287,0.0,0.0,8881.123278925934
690.3095000000001,0.0,0.0,9019.106328925935
686.81825,0.0,0.0,9133.015818925935
695.5545,0.0,0.0,9245.909373925935
708.8357499999998,0.0,0.0,9380.191548925935
705.850035,0.0,0.0,9531.478865425936
698.4006025,0.0,0.0,9686.488852675935
694.4960000000001,0.0,0.0,9823.159252675936
523.3293083333333,0.0,0.0,9773.685021194455
519.8243858333334,0.0,0.0,9772.318431379641
512.7826333333334,0.0,0.0,9849.009426379642
506.7639158333333,0.0,0.0,9947.494955629641
553.9081533333333,0.0,0.0,10099.043108629641
631.3581333333334,0.0,0.0,10353.619553629642
423.68015749999995,-12.345816666666678,0.0,10470.638595379642
417.3637625000001,-12.345816666666678,0.0,10607.829941629641
410.98990000000003,-12.345816666666678,0.0,10748.259851629642
412.733325,-12.345816666666678,0.0,10800.0
415.619485,-12.345816666666678,0.0,10800.0
422.02065000000005,-12.345816666666678,0.0,10800.0
124.70998416666664,-69.74334999999996,0.0,10732.832037962962
133.0388516666667,-69.74334999999996,0.0,10744.207004462962
111.12136666666675,-69.74334999999996,0.0,10796.871734462962
77.66259916666664,-69.74334999999996,0.0,10800.0
168.34715416666677,-69.74334999999996,0.0,10800.0
327.9001166666667,-69.74334999999996,0.0,10800.0
219.58750333333347,-8.437366666666549,0.0,10800.0
198.95152083333352,-8.437366666666549,0.0,10800.0
194.45593333333346,-8.437366666666549,0.0,10800.0
185.10447833333347,-8.437366666666549,0.0,10800.0
203.10186083333352,-8.437366666666549,0.0,10800.0
237.50193333333345,-8.437366666666549,0.0,10800.0
0.0,-3.204256666666879,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
87.4667408333333,-3.807283333333392,0.0,10800.0
106.2412983333335,-3.807283333333392,0.0,10800.0
104.65278333333345,-3.807283333333392,0.0,10800.0
101.05673333333334,-3.807283333333392,0.0,10800.0
104.62454333333335,-3.807283333333392,0.0,10800.0
111.00178333333315,-3.807283333333392,0.0,10800.0
387.5190658333334,-133.92276666666663,0.0,10800.0
386.8080133333333,-133.92276666666663,0.0,10800.0
387.7776333333334,-133.92276666666663,0.0,10800.0
386.51638083333347,-133.92276666666663,0.0,10800.0
403.4532383333335,-133.92276666666663,0.0,10800.0
420.90088333333324,-133.92276666666663,0.0,10800.0
681.7935899999998,-68.12478333333343,0.0,10800.0
