P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
754.7720931281917,754.7720931281917,0.0,0.0,0.0,10800.0
808.6205346319108,858.226078917625,0.0,0.0,0.0,10800.0
860.0330647743601,899.8721342981696,0.0,0.0,0.0,10800.0
932.01855302453,961.5787168340537,0.0,0.0,0.0,10800.0
1027.5572673297315,1047.3202125678267,0.0,0.0,34.953354098839704,10761.162939890179
958.8236892798068,968.7732521369496,0.0,0.0,32.969897863050235,10724.529720042345
794.9965051943856,795.1670261467666,0.0,32.99702614676668,0.0,10754.227043574434
813.3428416677531,834.5611016677531,0.0,4.455335001086344,0.0,10758.236845075411
892.6912591124525,905.3635338743572,0.0,0.0,25.15654945897601,10730.285123454327
931.1948492284766,936.5641349427624,0.0,7.067051609429048,0.0,10736.645469902813
946.5950050829699,947.6044046067796,0.0,0.0,21.430545393220502,10712.833752799233
941.1067245832462,941.1067245832462,0.0,0.0,28.260542083420354,10681.433150484321
104.81242064698577,104.81242064698577,0.0,0.0,818.0025793530142,9772.541395647639
110.879465576522,110.9376593860458,0.0,0.0,810.4832739472877,8872.004424595098
259.8651337843239,301.0607945673333,0.0,0.0,652.0073054326666,8147.551863003246
122.3431525521728,122.3431525521728,4.10518078116047,0.0,833.3333333333333,7221.62593707732
126.43446898944087,126.4386470846789,0.0,0.0,773.9755695819878,6361.653081986222
124.17145187225756,124.17145187225756,0.0,0.0,744.0907981277425,5534.885528510952
122.84143306446488,122.84143306446488,0.0,0.0,774.7569002688684,4674.044528212209
137.94349720199034,137.94379767818083,0.0,0.0,796.0733856551524,3789.518544150929
968.3118509631615,968.3118509631615,0.0,26.541067629828223,0.0,3813.4055050177744
116.16440841155782,116.16440841155782,0.0,0.0,825.3205915884421,2896.382625475061
121.70400532015265,121.70401055824792,19.258072775085413,0.0,833.3333333333333,1970.4566995491352
956.5934700660789,956.5934700660789,0.0,0.0,9.334596600587702,1960.0849255484823
950.2622647672754,950.2622647672754,0.0,16.42059810060876,0.0,1974.8634638390301
958.9657922735188,958.9657922735188,0.0,0.0,11.373541059814517,1962.2261959947919
954.0095364270476,954.0095364270476,0.0,0.0,33.529680239619054,1924.9709957285484
945.8570336766725,945.8570336766725,0.0,0.0,19.202966323327473,1903.6343664804067
966.8216952231838,966.8216952231838,0.0,6.044078556517282,0.0,1909.0740371812722
895.227282454705,895.227282454705,0.0,0.0,0.6920008786282779,1908.3051473161297
833.1284588538306,833.1284588538306,0.0,44.09679218716398,0.0,1947.9922602845772
1620.7025135340596,1620.7025135340596,0.0,833.3333333333333,0.0,2697.9922602845772
814.4676226507441,814.4676226507441,0.0,71.89387265074416,0.0,2762.696745670247
1628.25325107727,1628.25325107727,0.0,833.3333333333333,0.0,3512.696745670247
1609.5864450961599,1609.5864450961599,0.0,833.3333333333333,0.0,4262.696745670247
764.8511597838234,764.8511597838234,0.0,0.0,3.7917902161764987,4258.483645430051
759.7369691670226,759.7369691670226,0.0,15.303635833689288,0.0,4272.256917680372
746.8102061175466,746.8102061175466,0.0,37.66313945087995,0.0,4306.153743186163
752.3723591438497,752.3723591438497,0.0,50.92927581051647,0.0,4351.990091415628
766.9091904940453,766.9091904940453,0.0,56.914190494045364,0.0,4403.212862860269
766.0363110748231,766.0363110748231,0.0,71.06232774148975,0.0,4467.168957827609
760.266819222979,760.266819222979,0.0,46.557985889645806,0.0,4509.0711451282905
775.7870621896587,775.7870621896587,0.0,18.65872885632537,0.0,4525.864001098983
1595.800057719774,1595.800057719774,0.0,833.3333333333333,0.0,5275.864001098983
1588.4958315798472,1588.4958315798472,0.0,833.3333333333333,0.0,6025.864001098983
1592.2003061049083,1592.2003061049083,0.0,833.3333333333333,0.0,6775.864001098983
1574.1996367967863,1574.1996367967863,0.0,810.1296701301198,0.0,7504.980704216091
1587.5133856882626,1587.5133856882626,0.0,817.0768190215961,0.0,8240.349841335528
1609.8367898928973,1609.8367898928973,0.0,833.3333333333333,0.0,8990.349841335528
745.8139900818466,745.8139900818466,0.0,17.27400674851333,0.0,9005.89644740919
721.1189392420447,721.1189392420447,0.0,32.81640590871135,0.0,9035.43121272703
1567.4346665170153,1567.4346665170153,0.0,833.3333333333333,0.0,9785.43121272703
731.0524452019845,731.0524452019845,0.0,14.155745201984548,0.0,9798.171383408815
714.6491034751248,714.6491034751248,0.0,0.0,27.135813191541878,9768.020479862658
702.7247197185353,702.7247197185353,0.0,0.0,19.490280281464642,9746.364612883253
1010.3176037158576,1010.3176037158576,0.0,291.1646703825243,0.0,10008.412816227525
707.3074417807212,707.3074417807212,0.0,0.8336084473879357,0.0,10009.163063830174
705.5666031883445,705.5666031883445,0.0,4.839936521677979,0.0,10013.519006699684
718.0310097649909,718.0310097649909,0.0,0.0,22.833456901675767,9988.148499031155
715.399476768222,715.399476768222,0.0,13.71317676822203,0.0,10000.490358122555
701.4715040959879,701.4715040959879,0.0,89.1981707626547,0.0,10080.768711808945
710.9648909912813,710.9648909912813,0.0,75.852957657948,0.0,10149.036373701098
713.2695683386632,713.2695683386632,0.0,26.772151671996653,0.0,10173.131310205894
699.0544235235097,699.0544235235097,0.0,0.0,19.020576476490227,10151.997336343127
688.0466932820282,688.0466932820282,0.0,0.0,68.05577338463854,10076.379810360195
677.1878059227347,677.1878059227347,0.0,0.0,56.75832741059867,10013.315002126197
674.5839928284058,674.5839928284058,0.0,3.208992828405826,0.0,10016.203095671763
686.0997588888249,686.0997588888249,0.0,18.728242222158237,0.0,10033.058513671705
693.4726102366028,693.4726102366028,0.0,0.0,1.3625730967305572,10031.544543564227
687.1933028831301,687.1933028831301,0.0,0.0,4.760030450203279,10026.25562084178
681.2796672055107,681.2796672055107,0.0,53.286650538844086,0.0,10074.213606326739
678.491926549181,678.491926549181,0.0,78.47767654918098,0.0,10144.843515221002
682.431648325918,682.431648325918,0.0,47.95498165925134,0.0,10188.002998714328
684.0818176603268,684.0818176603268,0.0,17.651334326993567,0.0,10203.889199608622
675.0426694940525,675.0426694940525,0.0,0.0,1.271180505947541,10202.476776824236
641.139752037925,641.139752037925,0.0,0.0,6.351081295408297,10195.420019829338
1408.0673791779675,1408.0673791779675,0.0,671.7555335229574,0.0,10800.0
612.4201265441017,612.4201265441017,0.0,0.0,43.82479012256499,10751.305788752705
0.0,0.0,0.0,0.0,761.63625,9905.043288752704
0.0,0.0,0.0,0.0,682.7340333333333,9146.449918382334
0.0,0.0,0.0,0.0,613.8666666666667,8464.375844308259
0.0,0.0,0.0,0.0,614.1158333333334,7782.0249183823325
0.0,0.0,0.0,0.0,552.0133999999999,7168.676696160111
0.0,0.0,0.0,0.0,500.81614999999994,6612.2143072712215
0.0,0.0,0.0,0.0,463.2824999999999,6097.455973937888
0.0,0.0,0.0,0.0,359.0093499999999,5698.556696160111
0.0,0.0,0.0,0.0,268.4828666666667,5400.242399863814
0.0,0.0,0.0,0.0,225.76041666666666,5149.397492456406
0.0,0.0,0.0,0.0,205.12043333333327,4921.485899863814
0.0,0.0,0.0,0.0,287.43225000000007,4602.116733197147
0.0,0.0,0.0,0.0,436.41166666666663,4117.214881345296
0.0,0.0,0.0,0.0,491.84551666666664,3570.7198628267774
0.0,0.0,0.0,0.0,384.6653166666666,3143.31395541937
0.0,0.0,0.0,0.0,247.32458333333335,2868.508862826777
0.0,0.0,0.0,0.0,281.29205,2555.962140604555
0.0,0.0,0.0,0.0,266.85849999999994,2259.4526961601105
0.0,0.0,0.0,0.0,135.08291666666673,2109.360566530481
0.0,0.0,0.0,0.0,39.67091666666677,2065.2817702341845
0.0,0.0,0.0,7.976149999999961,0.0,2072.4603052341845
0.0,0.0,0.0,54.28958333333336,0.0,2121.3209302341847
0.0,0.0,0.0,128.42463333333336,0.0,2236.903100234185
0.0,0.0,0.0,120.9359833333333,0.0,2345.745485234185
0.0,0.0,0.0,73.79874999999993,0.0,2412.1643602341846
0.0,0.0,0.0,143.6169,0.0,2541.4195702341844
0.0,0.0,0.0,206.80871666666658,0.0,2727.5474152341844
0.0,0.0,0.0,214.09500000000008,0.0,2920.2329152341845
0.0,0.0,0.0,244.86258333333322,0.0,3140.609240234184
0.0,0.0,0.0,307.11716666666655,0.0,3417.014690234184
0.0,4.532857619047597,0.0,383.46577428571436,0.0,3762.133887091327
833.3333333333333,844.9561233333334,0.0,833.3333333333333,0.0,4512.133887091327
701.0471787070179,720.010856872149,0.0,833.3333333333333,0.0,5262.133887091327
833.3333333333333,856.6049847619048,0.0,833.3333333333333,0.0,6012.133887091327
833.3333333333333,863.0384404761904,0.0,833.3333333333333,0.0,6762.133887091327
833.3333333333333,861.7167671428572,0.0,833.3333333333333,0.0,7512.133887091327
833.3333333333333,857.5096276190476,0.0,833.3333333333333,0.0,8262.133887091328
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9012.133887091328
833.3333333333333,427.0756641842382,0.0,793.5665808509048,0.0,9726.343809857142
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10476.343809857142
833.3333333333333,833.3333333333333,0.0,359.61798904761963,0.0,10800.0
0.0,14.243512380952355,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
103.19686432553411,103.19686432553411,0.0,0.0,0.0,10800.0
231.51533924974893,443.87961665715807,0.0,0.0,0.0,10800.0
229.2620773784172,266.44512975936954,0.0,0.0,0.0,10800.0
271.59255229861867,301.22122563195205,0.0,0.0,0.0,10800.0
332.2628260957839,350.8436480005458,0.0,0.0,0.0,10800.0
399.2265987192739,407.7548658621311,0.0,0.0,0.0,10800.0
446.2291285094708,447.0320875570899,0.0,0.0,0.0,10800.0
468.47971357118934,535.9246730949989,0.0,0.0,0.0,10800.0
514.7176630855254,570.0036840379064,0.0,0.0,0.0,10800.0
591.64644884411,633.5780836060148,0.0,0.0,0.0,10800.0
658.1997185114427,689.1973323209666,0.0,0.0,0.0,10800.0
707.552841013196,727.9377395846246,0.0,0.0,0.0,10800.0
750.5269901641859,759.6832677832335,0.0,0.0,65.06839888343302,10727.701779018407
807.4106561623613,862.8686223528375,0.0,13.836755686170818,0.0,10740.15485913596
861.621607900048,906.6596212333814,0.0,29.046804566714854,0.0,10766.296983246004
934.9442771380359,969.5017471380359,0.0,4.797997138035801,0.0,10770.615180670236
1038.6070681697336,1062.9735819792572,0.0,7.872465312590672,0.0,10777.700399451569
964.9643985673779,979.3748852340445,0.0,0.0,17.20781476595554,10758.580605267174
788.805401597306,793.5710858830203,0.0,0.0,46.72974745031312,10706.658663655715
810.4879235098643,831.2507020812928,0.0,26.65738541462618,0.0,10730.65031052888
894.0759189741449,906.1105723074782,0.0,37.01935564081168,0.0,10763.96773060561
929.8931800517031,934.6747871945602,0.0,0.0,3.727712805439751,10759.825827488454
947.4466297768569,948.2791116816188,0.0,9.412861681618779,0.0,10768.29740300191
948.7620727408257,948.7620727408257,0.0,16.605839407492414,0.0,10783.242658468653
112.90164984871929,112.90164984871929,6.048350151280677,0.0,833.3333333333333,9857.316732542728
114.00267854037595,114.04973282609019,23.43060050724307,0.0,833.3333333333333,8931.390806616802
268.74599123589996,352.75319394575655,0.0,0.0,615.6660893875767,8247.317373963939
137.39575095210586,137.39575095210586,0.0,0.0,813.139249047894,7343.829319466278
124.17104950214994,124.17442807357853,0.0,0.0,816.462388593088,6436.64888769618
110.31199405228683,110.31199405228683,1.5974726143798155,0.0,833.3333333333333,5510.722961770254
113.8570377392798,113.8570377392798,2.6112955940535962,0.0,833.3333333333333,4584.797035844328
132.78029480520763,132.78053766235053,0.0,0.0,802.3260123376494,3693.3236888024953
966.176320037122,966.176320037122,0.0,37.288620037121895,0.0,3726.883446835905
118.57212035830312,118.57212035830312,3.037879641696842,0.0,833.3333333333333,2800.9575209099794
128.48751908412288,128.48751908412288,41.55886424921042,0.0,833.3333333333333,1875.0315949840535
961.2107270741697,961.2107270741697,0.0,0.0,36.90183959249695,1834.0295509923903
948.3124346155097,948.3124346155097,0.0,0.0,16.462565384490212,1815.73781167629
953.3647706634434,953.3647706634434,0.0,0.0,40.10079600322312,1771.1813716727088
950.4856287914008,950.4856287914008,0.0,0.0,17.72907120859918,1751.4824036631542
944.2060117932565,944.2060117932565,0.0,32.12101179325646,0.0,1780.391314277085
960.1844948927052,960.1844948927052,0.0,6.752778226038572,0.0,1786.4688146805197
889.9437928635509,889.9437928635509,0.0,2.1578595302175927,0.0,1788.4108882577154
836.9317509601592,836.9317509601592,0.0,106.88008429349247,0.0,1884.6029641218586
1625.5287246852588,1625.5287246852588,0.0,833.3333333333333,0.0,2634.6029641218583
813.3453656356053,813.3453656356053,0.0,95.96919896893874,0.0,2720.975243193903
1618.8622140790533,1618.8622140790533,0.0,833.3333333333333,0.0,3470.975243193903
1604.1141476618027,1604.1141476618027,0.0,829.1754976618028,0.0,4217.2331910895255
770.0377110796553,770.0377110796553,0.0,0.0,30.401772253678093,4183.453444140994
765.1023336279534,765.1023336279534,0.0,0.0,4.679333038713139,4178.254185209091
739.7670434780285,739.7670434780285,0.0,0.0,27.412539855304807,4147.795807592085
737.345847604011,737.345847604011,0.0,6.079764270677818,0.0,4153.2675954356955
756.3287463077945,756.3287463077945,0.0,55.80041297446117,0.0,4203.487967112711
755.1677048310887,755.1677048310887,0.0,0.0,17.02451183557787,4184.571842850958
744.4675765158881,744.4675765158881,0.0,4.748009849221489,0.0,4188.845051715258
760.2469225047417,760.2469225047417,0.0,158.29192250474176,0.0,4331.307781969525
1589.4280144363597,1589.4280144363597,0.0,833.3333333333333,0.0,5081.307781969525
1589.358371129007,1589.358371129007,0.0,833.3333333333333,0.0,5831.307781969525
1595.4150531025352,1595.4150531025352,0.0,833.3333333333333,0.0,6581.307781969525
1577.9153251753708,1577.9153251753708,0.0,833.3333333333333,0.0,7331.307781969525
1586.8025127698038,1586.8025127698038,0.0,833.3333333333333,0.0,8081.307781969525
1607.693713317305,1607.693713317305,0.0,833.3333333333333,0.0,8831.307781969525
748.8433051343096,748.8433051343096,0.0,177.0407718009763,0.0,8990.644476590403
716.6636167460102,716.6636167460102,0.0,132.7465334126769,0.0,9110.116356661812
1551.1380158096404,1551.1380158096404,0.0,833.3333333333333,0.0,9860.116356661812
728.4797020143689,728.4797020143689,0.0,162.57295201436887,0.0,10006.432013474745
719.4186311168394,719.4186311168394,0.0,172.62598111683943,0.0,10161.7953964799
694.5015056388413,694.5015056388413,0.0,138.57983897217468,0.0,10286.517251554857
1215.4673489359006,1215.4673489359006,0.0,570.5363871612705,0.0,10800.0
697.1314573142009,697.1314573142009,0.0,0.0,0.0,10800.0
697.6354245635014,697.6354245635014,0.0,0.0,0.0,10800.0
721.1450777888599,721.1450777888599,0.0,0.0,0.0,10800.0
716.9115798876874,716.9115798876874,0.0,0.0,0.0,10800.0
695.3495574026247,695.3495574026247,0.0,0.0,0.0,10800.0
702.7730445784578,702.7730445784578,0.0,0.0,0.0,10800.0
708.9693747206088,708.9693747206088,0.0,0.0,0.0,10800.0
704.43654703414,704.43654703414,0.0,0.0,0.0,10800.0
707.0999481821955,707.0999481821955,0.0,0.0,0.0,10800.0
696.1558063862427,696.1558063862427,0.0,0.0,0.0,10800.0
679.2265270718661,679.2265270718661,0.0,0.0,0.0,10800.0
675.0866805304194,675.0866805304194,0.0,0.0,0.0,10800.0
685.2471867072456,685.2471867072456,0.0,0.0,0.0,10800.0
692.6360823144105,692.6360823144105,0.0,0.0,0.0,10800.0
681.6374168488201,681.6374168488201,0.0,0.0,0.0,10800.0
672.0319770667408,672.0319770667408,0.0,0.0,0.0,10800.0
669.6868919698394,669.6868919698394,0.0,0.0,0.0,10800.0
667.016442214051,667.016442214051,0.0,0.0,0.0,10800.0
668.0391675485471,668.0391675485471,0.0,0.0,0.0,10800.0
648.0152442186079,648.0152442186079,0.0,0.0,0.0,10800.0
1416.0067759533754,1416.0067759533754,0.0,0.0,0.0,10800.0
621.4659962747324,621.4659962747324,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,334.1408333333333,10428.732407407408
0.0,0.0,0.0,0.0,276.73713333333336,10121.246703703704
0.0,0.0,0.0,0.0,255.0294,9837.880703703704
0.0,0.0,0.0,0.0,249.67625,9560.462648148148
0.0,0.0,0.0,0.0,228.64933333333335,9306.407833333333
0.0,0.0,0.0,0.0,202.02686666666665,9081.933537037037
0.0,0.0,0.0,0.0,169.7808333333333,8893.288166666667
0.0,0.0,0.0,0.0,116.07763333333332,8764.313018518518
0.0,0.0,0.0,0.0,45.406350000000046,8713.861518518519
0.0,0.0,0.0,32.80749999999996,0.0,8743.388268518518
0.0,0.0,0.0,102.3472,0.0,8835.500748518518
0.0,0.0,0.0,122.65020000000004,0.0,8945.885928518517
0.0,0.0,0.0,145.21041666666662,0.0,9076.575303518517
0.0,0.0,0.0,268.59041666666667,0.0,9318.306678518516
0.0,0.0,0.0,390.81455000000005,0.0,9670.039773518516
0.0,0.0,0.0,444.5858333333333,0.0,10070.167023518516
0.0,0.0,0.0,443.1067499999999,0.0,10468.963098518516
0.0,0.0,0.0,367.8187794238713,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
69.55554686426291,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,39.893149546002554,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
88.47358526193632,88.47358526193632,0.0,0.0,0.0,10800.0
216.03213053168443,430.7605959637822,0.0,0.0,0.0,10800.0
218.59121173656428,253.54277030799284,0.0,0.0,0.0,10800.0
261.1528077434275,288.70733679104654,0.0,0.0,0.0,10800.0
323.0793096090937,338.40973818052225,0.0,0.0,0.0,10800.0
385.72845184584855,390.3141318458486,0.0,0.0,0.0,10800.0
430.099148045119,430.099148045119,0.0,0.0,0.0,10800.0
463.79893757589554,522.9356390044669,0.0,0.0,0.0,10800.0
524.6186699395236,570.7860732728569,0.0,0.0,0.0,10800.0
603.9219463190067,636.2657363190067,0.0,0.0,0.0,10800.0
659.9566366956388,681.2843686004007,0.0,0.0,0.0,10800.0
710.2621828656156,719.3368326465686,0.0,0.0,0.0,10800.0
765.7183538300005,765.7183538300005,0.0,0.0,0.0,10800.0
821.0910384282357,871.9672293806167,0.0,0.0,0.0,10800.0
869.6484728772805,910.5328462106138,0.0,0.0,0.0,10800.0
941.4346676156484,971.9614257108866,0.0,0.0,0.0,10800.0
1046.8963201270826,1066.9347072699397,0.0,0.0,0.0,10800.0
977.9285062583522,987.8983110202569,0.0,0.0,0.0,10800.0
802.5138376446818,803.0105957399198,0.0,0.0,0.0,10800.0
813.0882714142492,832.9406176047255,0.0,0.0,0.0,10800.0
894.0289850795114,905.1824141271304,0.0,0.0,0.0,10800.0
933.125227141884,937.2734414275983,0.0,0.0,0.0,10800.0
941.9102391837405,942.5703039456453,0.0,0.0,0.0,10800.0
944.1073360609126,944.1073360609126,0.0,0.0,0.0,10800.0
120.21096202797798,120.21096202797798,0.0,0.0,543.104037972022,10196.551068919976
125.9246239075228,125.96098343133235,0.0,0.0,531.0425832353343,9606.503754214049
