P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
748.5976823809524,748.5976823809524,0.0,7988.425720671966
744.48,744.48,0.0,7979.9183132645585
737.0633835714285,737.0633835714285,0.0,7978.73605426985
730.3335154761904,730.3335154761904,0.0,8016.426478198421
725.5157380952382,725.5157380952382,0.0,8077.559642484135
719.5357111904761,719.5357111904761,0.0,8126.532207555564
721.4607007142858,721.4607007142858,0.0,8165.698228198421
729.0354761904762,729.0354761904762,0.0,8197.91415676985
728.2201588095238,728.2201588095238,0.0,8192.291370261913
716.2190854761905,716.2190854761905,0.0,8154.652668939162
707.3547380952382,707.3547380952382,0.0,8127.511637193131
719.4555657142856,719.4555657142856,0.0,8133.698281335988
728.6695192857143,728.6695192857143,0.0,8163.808128693131
720.7985714285716,720.7985714285716,0.0,8198.408842978846
703.4139880952381,703.4139880952381,0.0,8218.08064226456
689.981785952381,689.981785952381,0.0,8221.701014621704
689.2586904761904,689.2586904761904,0.0,8230.606836050274
699.9382316666666,699.9382316666666,0.0,8269.733779550274
704.9295838095238,704.9295838095238,0.0,8297.453179978846
696.404238095238,696.404238095238,0.0,8276.856037121703
681.7558838095238,681.7558838095238,0.0,8252.487370984136
676.5473995238094,676.5473995238094,0.0,8236.98781489948
679.9660476190476,679.9660476190476,0.0,8232.359349291013
676.6385161904763,676.6385161904763,0.0,8256.585713862441
673.5274307142859,673.5274307142859,0.0,8261.945256505298
646.014744047619,646.014744047619,0.0,8218.976453595245
583.6979002380951,583.6979002380951,0.0,8218.997543809532
594.3649721428573,594.3649721428573,0.0,8205.047457301594
648.3085059523808,648.3085059523808,0.0,8110.096260211647
603.3806611904763,603.3806611904763,0.0,8018.0248837566205
534.7325892857143,534.7325892857143,0.0,7976.206816296303
482.69708928571447,482.69708928571447,0.0,7951.586915502653
416.16488571428573,416.16488571428573,0.0,7878.678325555563
378.6010773809524,378.6010773809524,0.0,7822.174411534399
351.1205238095238,351.1205238095238,0.0,7823.614132962971
268.79424523809524,268.79424523809524,0.0,7777.608664709002
205.57381952380968,205.57381952380968,0.0,7697.2620938095315
159.13084523809528,159.13084523809528,0.0,7638.310255185193
73.41329809523793,73.41329809523793,0.0,7574.299141957679
113.19914833333327,113.19914833333327,0.0,7483.5094919576795
229.424380952381,229.424380952381,0.0,7373.541211534399
190.05338523809496,190.05338523809496,0.0,7264.747121058208
106.78151000000014,106.78151000000014,0.0,7122.813206243393
55.09389285714286,55.09389285714286,0.0,6929.059661269848
0.0,0.0,0.0,6742.894827936515
0.0,0.0,0.0,6643.778994603182
0.0,0.0,0.0,6607.596124232811
0.0,0.0,0.0,6613.900714232811
0.0,0.0,0.0,6650.641354232811
0.0,0.0,0.0,6716.408479232811
0.0,0.0,0.0,6802.769914232811
0.0,0.0,0.0,6883.440634232811
0.0,0.0,0.0,6963.016384232811
0.0,0.0,0.0,7092.746839232811
0.0,0.0,0.0,7232.703139232811
0.0,0.0,0.0,7319.331514232811
0.0,0.0,0.0,7368.074854232811
0.0,0.0,0.0,7467.952414232811
0.0,0.0,0.0,7651.6334142328105
0.0,0.0,0.0,7823.416849232811
0.0,0.0,0.0,7977.562864232811
0.0,0.0,0.0,8177.744614232811
0.0,0.0,0.0,8461.317199232812
0.0,0.0,0.0,8768.788039232812
0.0,0.0,0.0,9069.635539232811
0.0,0.0,0.0,9442.10049423281
0.0,0.0,0.0,9830.61427923281
0.0,0.0,0.0,10181.58915423281
0.0,0.0,0.0,10564.53448923281
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10767.100129629629
0.0,0.0,0.0,10724.024481481481
0.0,0.0,0.0,10781.552856481481
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10786.672074074075
15.163107142857022,15.163107142857022,0.0,10711.203304232804
73.77259476190504,73.77259476190504,0.0,10603.428742857142
130.37949833333332,130.37949833333332,0.0,10548.96687063492
189.23398214285737,189.23398214285737,0.0,10577.177579563491
239.8851164285717,239.8851164285717,0.0,10557.876820039683
304.53323999999986,304.53323999999986,0.0,10502.564623743387
368.2640892857142,368.2640892857142,0.0,10483.541852579365
394.2366161904763,394.2366161904763,0.0,10462.196555753968
437.1946359523811,437.1946359523811,0.0,10408.456410515873
510.567357142857,510.567357142857,0.0,10331.700696230158
571.60169,571.60169,0.0,10266.277499933862
612.3675171428572,612.3675171428572,0.0,10218.567574537037
650.4514107142858,650.4514107142858,0.0,10167.869604960317
708.7028169047618,708.7028169047618,0.0,10094.053290410053
768.3045438095238,768.3045438095238,0.0,10026.992339087301
838.0913750000001,838.0913750000001,0.0,9950.707755753967
926.0889576190475,926.0889576190475,0.0,9777.169301256612
893.9501685714287,893.9501685714287,0.0,9657.399321891533
790.3153630952381,790.3153630952381,0.0,9682.730148677247
815.7043714285716,815.7043714285716,0.0,9666.728598412697
885.8836485714282,885.8836485714282,0.0,9617.132559788359
927.8869285714286,927.8869285714286,0.0,9615.343498941798
950.6521069047619,950.6521069047619,0.0,9594.918117724867
950.0571090476192,950.0571090476192,0.0,9573.462387037036
942.4724047619048,942.4724047619048,0.0,9591.15405132275
943.7149333333334,943.7149333333334,0.0,9611.21865132275
948.2884111904762,948.2884111904762,0.0,9605.907885978835
951.6877857142858,951.6877857142858,0.0,9596.914684920634
955.8841364285715,955.8841364285715,0.0,9646.837612706347
955.0430895238096,955.0430895238096,0.0,9724.940368277776
958.0114761904761,958.0114761904761,0.0,9779.312196849203
976.8206171428574,976.8206171428574,0.0,9817.835287277774
971.2821328571429,971.2821328571429,0.0,9844.395501849203
946.9782142857144,946.9782142857144,0.0,9849.339394706347
950.7615569047617,950.7615569047617,0.0,9823.190661637564
959.7976483333333,959.7976483333333,0.0,9816.379085711638
963.2592619047621,963.2592619047621,0.0,9842.854921425924
971.5664173809524,971.5664173809524,0.0,9843.95929706878
961.9337304761907,961.9337304761907,0.0,9815.508756857142
951.0730952380951,951.0730952380951,0.0,9799.967751566137
968.1411954761904,968.1411954761904,0.0,9806.594972494708
907.1717783333334,907.1717783333334,0.0,9816.722217994708
801.1158571428573,801.1158571428573,0.0,9827.597989423279
799.2265364285714,799.2265364285714,0.0,9870.011947208994
826.2264057142858,826.2264057142858,0.0,9945.299337351851
820.891761904762,820.891761904762,0.0,10019.957423066136
797.8163311904764,797.8163311904764,0.0,10054.026156137565
785.0926704761905,785.0926704761905,0.0,10068.830904566135
781.2909761904762,781.2909761904762,0.0,10102.002783137565
765.1295142857143,765.1295142857143,0.0,10152.386985994708
762.7117038095239,762.7117038095239,0.0,10207.52874442328
775.3295,775.3295,0.0,10266.32979442328
777.2283828571428,777.2283828571428,0.0,10340.35875399471
781.4272950000001,781.4272950000001,0.0,10401.30536949471
786.4112142857143,786.4112142857143,0.0,10427.659962351852
776.6106019047618,776.6106019047618,0.0,10449.265934066138
776.9454157142856,776.9454157142856,0.0,10485.245053208995
781.1299047619048,781.1299047619048,0.0,10519.68646749471
761.8506342857142,761.8506342857142,0.0,10517.220542626985
770.2938859523811,770.2938859523811,0.0,10517.062008500001
791.6220714285715,791.6220714285715,0.0,10551.016372785716
759.2847061904764,759.2847061904764,0.0,10578.686623357145
740.547926904762,740.547926904762,0.0,10625.707477571432
751.6459761904763,751.6459761904763,0.0,10700.298856142861
741.2310138095238,741.2310138095238,0.0,10722.199738571433
728.2560947619047,728.2560947619047,0.0,10707.167714232808
725.1660952380953,725.1660952380953,0.0,10709.823699947094
722.6857,722.6857,0.0,10713.003189947094
724.387001904762,724.387001904762,0.0,10729.12504166138
729.1205952380952,729.1205952380952,0.0,10754.679577375666
729.0555511904763,729.0555511904763,0.0,10741.5585601799
722.7646511904761,722.7646511904761,0.0,10760.529076251329
717.2594523809523,717.2594523809523,0.0,10800.0
721.1501811904761,721.1501811904761,0.0,10800.0
722.7743154761904,722.7743154761904,0.0,10800.0
712.6758571428572,712.6758571428572,0.0,10794.000952380953
693.575224047619,693.575224047619,0.0,10724.52623835979
686.4207664285715,686.4207664285715,0.0,10671.720275132277
692.0487619047619,692.0487619047619,0.0,10690.326660846562
693.4235261904762,693.4235261904762,0.0,10713.77346941799
699.4711088095238,699.4711088095238,0.0,10717.945802346561
704.4153809523809,704.4153809523809,0.0,10729.161645203703
691.232506904762,691.232506904762,0.0,10786.07718641799
682.9924121428571,682.9924121428571,0.0,10800.0
683.1636428571429,683.1636428571429,0.0,10800.0
673.4420104761905,673.4420104761905,0.0,10800.0
672.9111792857143,672.9111792857143,0.0,10796.219254761905
651.9567738095238,651.9567738095238,0.0,10800.0
581.3958804761904,581.3958804761904,0.0,10787.796441269842
591.3414833333334,591.3414833333334,0.0,10715.681515343917
655.6997857142857,655.6997857142857,0.0,10597.974332804233
611.4136861904763,611.4136861904763,0.0,10518.729502645503
531.9010373809524,531.9010373809524,0.0,10427.656581216932
474.57090476190467,474.57090476190467,0.0,10272.60666058201
424.6492721428574,424.6492721428574,0.0,10131.090962962964
386.6529988095238,386.6529988095238,0.0,10004.243017195768
344.75892261904767,344.75892261904767,0.0,9872.550153439153
274.7868121428573,274.7868121428573,0.0,9778.969555820106
219.90751357142858,219.90751357142858,0.0,9724.996941269841
166.04735714285704,166.04735714285704,0.0,9658.649097354497
77.1009747619045,77.1009747619045,0.0,9516.405254497355
114.6179623809524,114.6179623809524,0.0,9324.389379365079
224.41041071428594,224.41041071428594,0.0,9088.832428306878
176.63616666666672,176.63616666666672,0.0,8738.599817195767
96.27006714285722,96.27006714285722,0.0,8418.1606510582
53.405654761904785,53.405654761904785,0.0,8202.695174867724
0.0,0.0,0.0,7890.1484526455015
0.0,0.0,0.0,7593.639008201057
0.0,0.0,0.0,7443.5468785714265
0.0,0.0,0.0,7399.46808227513
0.0,0.0,0.0,7406.64661727513
0.0,0.0,0.0,7455.50724227513
0.0,0.0,0.0,7571.08941227513
0.0,0.0,0.0,7679.93179727513
0.0,0.0,0.0,7746.35067227513
0.0,0.0,0.0,7875.60588227513
0.0,0.0,0.0,8061.73372727513
0.0,0.0,0.0,8254.41922727513
0.0,0.0,0.0,8474.795552275129
0.0,0.0,0.0,8751.20100227513
0.0,0.0,0.0,9092.240627275129
0.0,0.0,0.0,9472.66248227513
0.0,0.0,0.0,9819.554912275129
0.0,0.0,0.0,10122.148037275128
0.0,0.0,0.0,10478.223527275128
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10782.372685185184
40.33354547619041,40.33354547619041,0.0,10708.522143121692
95.4343500000004,95.4343500000004,0.0,10631.149087566137
141.52187499999985,141.52187499999985,0.0,10571.948393121693
205.87599214285746,205.87599214285746,0.0,10469.099162169312
277.334715952381,277.334715952381,0.0,10374.58405026455
333.1251130952382,333.1251130952382,0.0,10319.64436111111
363.44878166666655,363.44878166666655,0.0,10197.656877777777
414.834962142857,414.834962142857,0.0,10031.346446825397
496.2414940476192,496.2414940476192,0.0,9907.929588359788
568.9182321428569,568.9182321428569,0.0,9836.34630925926
611.5725366666668,611.5725366666668,0.0,9718.620998148148
644.3121011904764,644.3121011904764,0.0,9518.132592063492
706.2837597619048,706.2837597619048,0.0,9359.523584391534
769.2353402380951,769.2353402380951,0.0,9239.104166137566
840.3736130952385,840.3736130952385,0.0,9100.95956957672
934.8054047619049,934.8054047619049,0.0,8967.297667460318
899.3031273809526,899.3031273809526,0.0,8859.209253439154
786.0235297619049,786.0235297619049,0.0,8798.90113835979
814.7704635714286,814.7704635714286,0.0,8808.060570574076
888.1880307142857,888.1880307142857,0.0,8825.247703216934
927.9296845238093,927.9296845238093,0.0,8813.611241576722
951.6031878571431,951.6031878571431,0.0,8825.07448564815
955.6961359523809,955.6961359523809,0.0,8846.260398005294
949.7706428571429,949.7706428571429,0.0,8843.468519698416
946.4068638095238,946.4068638095238,0.0,8816.349849857146
955.636157142857,955.636157142857,0.0,8802.146376312172
965.1981428571431,965.1981428571431,0.0,8815.3432048836
953.8034052380954,953.8034052380954,0.0,8827.193134597886
942.6796919047621,942.6796919047621,0.0,8824.345236714289
950.3772142857144,950.3772142857144,0.0,8824.863229571432
972.5786845238096,972.5786845238096,0.0,8858.588150642861
969.540686190476,969.540686190476,0.0,8895.175838214289
948.9013809523809,948.9013809523809,0.0,8888.462557791008
955.8956471428571,955.8956471428571,0.0,8835.702480542332
963.3422909523811,963.3422909523811,0.0,8797.068840859793
961.7174285714287,961.7174285714287,0.0,8793.671539272491
967.7545297619049,967.7545297619049,0.0,8765.103720489422
959.655908095238,959.655908095238,0.0,8755.593951706353
949.9301428571428,949.9301428571428,0.0,8789.654580277782
963.3458057142857,963.3458057142857,0.0,8798.57726042064
903.4352930952382,903.4352930952382,0.0,8812.661684206354
803.981880952381,803.981880952381,0.0,8879.198877063496
804.263556904762,804.263556904762,0.0,8962.700508277781
824.9560942857144,824.9560942857144,0.0,9059.522443134925
812.3911190476192,812.3911190476192,0.0,9150.654450277783
793.6717564285715,793.6717564285715,0.0,9167.514246063498
789.3257219047618,789.3257219047618,0.0,9155.165622253973
786.4659523809524,786.4659523809524,0.0,9170.18147939683
759.2438280952383,759.2438280952383,0.0,9161.363973576725
750.9660661904763,750.9660661904763,0.0,9179.093958148154
766.2725714285716,766.2725714285716,0.0,9238.26377243387
767.2087971428573,767.2087971428573,0.0,9232.726639629636
769.4463490476189,769.4463490476189,0.0,9259.480743772494
775.9394761904762,775.9394761904762,0.0,9416.066772343922
772.0035923809525,772.0035923809525,0.0,9597.507155486779
777.6984442857143,777.6984442857143,0.0,9775.553220343922
784.0640238095236,784.0640238095236,0.0,9955.453341772492
764.4412678571427,764.4412678571427,0.0,10093.72850284392
769.8080761904763,769.8080761904763,0.0,10229.723521415348
789.846619047619,789.846619047619,0.0,10405.457478558204
761.9890928571429,761.9890928571429,0.0,10576.625382129632
736.7158176190476,736.7158176190476,0.0,10714.144242986775
738.1062857142857,738.1062857142857,0.0,10800.0
739.2152821428572,739.2152821428572,0.0,10800.0
731.5841709523809,731.5841709523809,0.0,10800.0
720.3604047619048,720.3604047619048,0.0,10800.0
716.1254728571428,716.1254728571428,0.0,10800.0
717.8088369047618,717.8088369047618,0.0,10800.0
723.7814047619047,723.7814047619047,0.0,10800.0
731.2334149999999,731.2334149999999,0.0,10800.0
724.032780952381,724.032780952381,0.0,10800.0
709.6780952380952,709.6780952380952,0.0,10800.0
712.8167199999999,712.8167199999999,0.0,10800.0
719.2592183333334,719.2592183333334,0.0,10800.0
716.6549761904763,716.6549761904763,0.0,10800.0
706.864798095238,706.864798095238,0.0,10800.0
700.5780676190476,700.5780676190476,0.0,10800.0
696.0559047619047,696.0559047619047,0.0,10800.0
685.6276035714286,685.6276035714286,0.0,10800.0
693.9654123809524,693.9654123809524,0.0,10800.0
708.8874047619048,708.8874047619048,0.0,10800.0
691.6324223809526,691.6324223809526,0.0,10800.0
676.1132085714286,676.1132085714286,0.0,10800.0
673.0355238095239,673.0355238095239,0.0,10800.0
661.9790361904762,661.9790361904762,0.0,10800.0
668.4200835714286,668.4200835714286,0.0,10800.0
658.6133452380952,658.6133452380952,0.0,10800.0
589.215275,589.215275,0.0,10800.0
600.3134866666668,600.3134866666668,0.0,10800.0
666.9453869047619,666.9453869047619,0.0,10800.0
617.4433964285716,617.4433964285716,0.0,10800.0
536.8145645238096,536.8145645238096,0.0,10800.0
483.5267380952383,483.5267380952383,0.0,10800.0
431.78133690476216,431.78133690476216,0.0,10800.0
389.66263023809535,389.66263023809535,0.0,10800.0
347.5138333333334,347.5138333333334,0.0,10800.0
281.52535976190484,281.52535976190484,0.0,10800.0
218.33079976190496,218.33079976190496,0.0,10800.0
154.65561309523804,154.65561309523804,0.0,10800.0
80.23829785714278,80.23829785714278,0.0,10800.0
119.03313190476192,119.03313190476192,0.0,10800.0
221.78396428571446,221.78396428571446,0.0,10800.0
197.9256007142858,197.9256007142858,0.0,10800.0
117.6930988095237,117.6930988095237,0.0,10800.0
52.75194047619065,52.75194047619065,0.0,10800.0
7.674519285714269,7.674519285714269,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
23.91072880952379,23.91072880952379,0.0,10800.0
81.9545361904762,81.9545361904762,0.0,10800.0
128.89583928571423,128.89583928571423,0.0,10800.0
195.73714809523818,195.73714809523818,0.0,10800.0
264.86743119047617,264.86743119047617,0.0,10800.0
318.26208333333324,318.26208333333324,0.0,10800.0
358.8428669047621,358.8428669047621,0.0,10800.0
422.49281904761904,422.49281904761904,0.0,10800.0
506.4851785714286,506.4851785714286,0.0,10800.0
570.9811590476189,570.9811590476189,0.0,10800.0
615.0033083333335,615.0033083333335,0.0,10800.0
657.9348154761906,657.9348154761906,0.0,10800.0
718.8140692857143,718.8140692857143,0.0,10800.0
776.7758611904762,776.7758611904762,0.0,10800.0
846.4360535714287,846.4360535714287,0.0,10800.0
942.8327045238095,942.8327045238095,0.0,10800.0
911.1531366666666,911.1531366666666,0.0,10800.0
797.8126488095238,797.8126488095238,0.0,10800.0
818.0623969047621,818.0623969047621,0.0,10800.0
889.2445780952381,889.2445780952381,0.0,10800.0
931.4714880952381,931.4714880952381,0.0,10800.0
947.8365992857143,947.8365992857143,0.0,10800.0
952.137305952381,952.137305952381,0.0,10800.0
955.6524999999999,955.6524999999999,0.0,10800.0
955.8481297619048,955.8481297619048,0.0,10800.0
961.0026721428573,961.0026721428573,0.0,10800.0
964.095,964.095,0.0,10800.0
950.4459904761904,950.4459904761904,0.0,10800.0
941.1082921428572,941.1082921428572,0.0,10800.0
948.3375000000001,948.3375000000001,0.0,10800.0
